"VM 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tipskupon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"Mads Mohr",,,,,"Martin Juul",,,,,"TusIsKing",,,,,"Allan",,,,,"Christian",,,,,"Andreas",,,,,"Anders Thusholt",,,,,"Mathias",,,,
"Dato","Tid","Holdene",,,"Resultat",,,"T",1,"X",2,"MIT TIP",,,"T","Point","MIT TIP",,,"T","Point","MIT TIP",,,"T","Point","MIT TIP",,,"T","Point","MIT TIP",,,"T","Point","MIT TIP",,,"T","Point","MIT TIP",,,"T","Point","MIT TIP",,,"T","Point"
"11-06-2026","21:00","Mexico","-","Sydafrika",2,"-",0,"E",8,0,0,3,"-",1,"E",1,2,"-",1,"E",1,2,"-",0,"E",3,2,"-",1,"E",1,2,"-",0,"E",3,2,"-",0,"E",3,2,"-",0,"E",3,2,"-",0,"E",3
"12-06-2026","04:00","Sydkorea","-","Tjekkiet",2,"-",1,"E",2,4,2,2,"-",0,"E",1,1,"-",1,"X",0,0,"-",1,"T",0,1,"-",1,"X",0,0,"-",0,"X",0,1,"-",0,"E",1,1,"-",2,"T",0,1,"-",1,"X",0
"12-06-2026","21:00","Canada","-","Bosnien-Hercegovina",1,"-",1,"X",5,3,0,1,"-",0,"E",0,1,"-",0,"E",0,0,"-",0,"X",1,1,"-",1,"X",3,2,"-",1,"E",0,1,"-",1,"X",3,3,"-",1,"E",0,2,"-",0,"E",0
"13-06-2026","03:00","USA","-","Paraguay",4,"-",1,"E",5,0,3,1,"-",2,"T",0,1,"-",0,"E",1,1,"-",2,"T",0,2,"-",0,"E",1,2,"-",0,"E",1,0,"-",2,"T",0,2,"-",0,"E",1,2,"-",0,"E",1
"13-06-2026","21:00","Qatar","-","Schweiz",1,"-",1,"X",0,0,8,0,"-",1,"T",0,1,"-",3,"T",0,0,"-",3,"T",0,0,"-",3,"T",0,0,"-",2,"T",0,0,"-",2,"T",0,1,"-",2,"T",0,0,"-",2,"T",0
"14-06-2026","00:00","Brasilien","-","Marokko",1,"-",1,"X",5,3,0,2,"-",2,"X",1,3,"-",2,"E",0,5,"-",0,"E",0,2,"-",0,"E",0,1,"-",1,"X",3,2,"-",2,"X",1,4,"-",0,"E",0,2,"-",1,"E",0
"14-06-2026","03:00","Haiti","-","Skotland",0,"-",1,"T",0,0,8,0,"-",1,"T",3,0,"-",1,"T",3,0,"-",4,"T",1,0,"-",2,"T",1,0,"-",2,"T",1,0,"-",3,"T",1,0,"-",4,"T",1,0,"-",1,"T",3
"14-06-2026","06:00","Australien","-","Tyrkiet",2,"-",0,"E",0,3,5,2,"-",3,"T",0,2,"-",2,"X",0,1,"-",1,"X",0,1,"-",2,"T",0,0,"-",2,"T",0,0,"-",2,"T",0,1,"-",2,"T",0,1,"-",1,"X",0
"14-06-2026","19:00","Tyskland","-","Curacao",7,"-",1,"E",8,0,0,2,"-",0,"E",1,5,"-",0,"E",1,6,"-",0,"E",1,3,"-",0,"E",1,4,"-",0,"E",1,4,"-",0,"E",1,5,"-",0,"E",1,4,"-",0,"E",1
"14-06-2026","22:00","Holland","-","Japan",2,"-",2,"X",5,2,1,1,"-",2,"T",0,4,"-",2,"E",0,4,"-",0,"E",0,2,"-",1,"E",0,0,"-",0,"X",1,1,"-",1,"X",1,2,"-",1,"E",0,2,"-",1,"E",0
"15-06-2026","01:00","Elfenbenskysten","-","Ecuador",1,"-",0,"E",3,3,2,2,"-",1,"E",1,1,"-",2,"T",0,0,"-",1,"T",0,1,"-",0,"E",3,2,"-",1,"E",1,0,"-",0,"X",0,2,"-",2,"X",0,1,"-",1,"X",0
"15-06-2026","04:00","Sverige","-","Tunesien",5,"-",1,"E",4,3,1,0,"-",1,"T",0,1,"-",0,"E",1,2,"-",0,"E",1,1,"-",1,"X",0,1,"-",1,"X",0,0,"-",0,"X",0,1,"-",0,"E",1,2,"-",0,"E",1
"15-06-2026","18:00","Spanien","-","Kap Verde",0,"-",0,"X",8,0,0,4,"-",0,"E",0,3,"-",0,"E",0,4,"-",0,"E",0,6,"-",0,"E",0,5,"-",0,"E",0,3,"-",0,"E",0,4,"-",0,"E",0,3,"-",0,"E",0
"15-06-2026","21:00","Belgien","-","Egypten",1,"-",1,"X",7,1,0,1,"-",1,"X",3,2,"-",0,"E",0,3,"-",1,"E",0,3,"-",1,"E",0,2,"-",0,"E",0,2,"-",1,"E",0,2,"-",1,"E",0,2,"-",0,"E",0
"16-06-2026","00:00","Saudi-Arabien","-","Uruguay",1,"-",1,"X",0,1,7,1,"-",2,"T",0,1,"-",2,"T",0,0,"-",2,"T",0,1,"-",1,"X",3,0,"-",3,"T",0,1,"-",2,"T",0,1,"-",3,"T",0,0,"-",2,"T",0
"16-06-2026","03:00","Iran","-","New Zealand",2,"-",2,"X",2,5,1,0,"-",0,"X",1,0,"-",0,"X",1,1,"-",0,"E",0,0,"-",0,"X",1,1,"-",1,"X",1,0,"-",0,"X",1,1,"-",2,"T",0,1,"-",0,"E",0
"16-06-2026","21:00","Frankrig","-","Senegal",,"-",,"",8,0,0,1,"-",0,"E","",2,"-",0,"E","",4,"-",0,"E","",3,"-",1,"E","",2,"-",0,"E","",1,"-",0,"E","",2,"-",1,"E","",2,"-",1,"E",""
"17-06-2026","00:00","Irak","-","Norge",,"-",,"",0,0,8,0,"-",3,"T","",0,"-",2,"T","",0,"-",2,"T","",0,"-",2,"T","",0,"-",3,"T","",0,"-",2,"T","",0,"-",3,"T","",0,"-",2,"T",""
"17-06-2026","03:00","Argentina","-","Algeriet",,"-",,"",8,0,0,2,"-",1,"E","",3,"-",1,"E","",3,"-",0,"E","",3,"-",0,"E","",2,"-",0,"E","",2,"-",1,"E","",3,"-",1,"E","",2,"-",0,"E",""
"17-06-2026","06:00","Østrig","-","Jordan",,"-",,"",7,1,0,1,"-",0,"E","",1,"-",0,"E","",1,"-",0,"E","",3,"-",0,"E","",2,"-",0,"E","",0,"-",0,"X","",2,"-",0,"E","",1,"-",0,"E",""
"17-06-2026","19:00","Portugal","-","DR Congo",,"-",,"",8,0,0,3,"-",0,"E","",3,"-",1,"E","",2,"-",0,"E","",4,"-",0,"E","",3,"-",0,"E","",1,"-",0,"E","",3,"-",0,"E","",3,"-",0,"E",""
"17-06-2026","22:00","England","-","Kroatien",,"-",,"",6,2,0,0,"-",0,"X","",2,"-",0,"E","",2,"-",0,"E","",2,"-",0,"E","",1,"-",0,"E","",0,"-",0,"X","",2,"-",0,"E","",2,"-",1,"E",""
